Number,Project Name,Links,Description,Host/Recipient Country/ies,Provider Country/ies,Regions Involved,Entity/ies Supporting and/or Implementing,Is the private sector involved? ,Does it involve LDCs?,UNDP as Implementor,UNDP as Donor,Start year,End year,Thematic Areas,Sub-thematic areas,Primary SDG Contribution,Secondary SDG Contribution
84,Integrated Landscape Management for Improved Livelihoods ,https://my.southsouth-galaxy.org/en/solutions/detail/integrated-landscape-management-for-improved-livelihoods,"The project aimed to promote sustainable land use practices and improve rural livelihoods in six African countries through a landscape approach that integrated economic, social, and environmental factors. Project’s activities included a South-South learning visit to the Upper Tana Nairobi Water Fund Project in Kenya, attended by Ugandan farmers and technical officers from three district governments and from three of the five ministries that form the national inter-ministerial committee on sustainable land management. This project is funded by Germany.",UGA,"KEN,DEU","Africa,Europe","Global Environment Facility (GEF), UNDP, District Government of Bulambuli, District Government of Manafwa, District Government of Mbale, Uganda’s National Forest Authority, Government of Uganda (Operation Wealth Creation), Uganda Coffee Development Authority, Office of the Prime Minister (Third Northern Uganda Social Action Fund), ECOTRUST, Uganda Women Environment Project, Mount Elgon Tree Planting Project, Kyagalanyi Coffee Limited, UNEP (UN-REDD Programme), Government of Germany (Low Emission Capacity Building project), European Union (Low Emission Capacity Building project)",,YES,,,2017,2020,"Agriculture and Food Security,Environment",,SDG2,"SDG1,SDG15,SDG5,SDG17"
85,Capacity Development Support to Kenya’s Foreign Service Academy ,https://my.southsouth-galaxy.org/en/solutions/detail/capacity-development-support-to-kenyas-foreign-service-academy,"The project provided training and technical assistance to improve the performance of Kenya's diplomats and enhance the country's foreign policy and international relations. 12 countries to share experiences: Algeria, Central African Republic, Democratic Republic of the Congo, Djibouti, Egypt, Ethiopia, Gabon, Kenya, Nigeria, South Africa, Sudan and Uganda. The richness of the discussions in this South-South meeting prompted the participants to call upon the African Union to provide overarching guidance on training and skills development within all regional diplomatic academies.","DZA,CAF,COD,DJI,EGY,ETH,GAB,IND,KEN,NGA,KOR,ZAF,SDN,UGA","DZA,KOR,USA","Africa,APAC,NorthAmerica","UNDP, Kenya’s Ministry of Foreign Affairs",YES,YES,,,2019,2019,Governance,,SDG16,SDG17
86,Electoral Transparency and Credibility ,https://my.southsouth-galaxy.org/en/solutions/detail/electoral-transparency-and-credibility,"The project aimed to promote free and fair elections in the Democratic Republic of Congo by supporting electoral commissions and civil society organizations in ensuring transparent and credible electoral processes. Management delegations from Timor-Leste and three from the Bolivarian Republic of Venezuela were invited to Mozanbique to exchange experiences. The project was supported by the Governments of Canada, Finland and Norway and the Department for International Development of the United Kingdom.","MOZ,TLS,VEN","MOZ,FIN,NOR,GBR,CAN","APAC,Africa,LAC,NorthAmerica,Europe","UNDP, Government of Canada, Government of Finland, Government of Norway, Department for International Development of the United Kingdom, Comissão Nacional Eleitoral (National Electoral Commission – CNE), Secretariado Técnico de Administração Eleitoral (Technical Secretariat for the Administration of Elections – STAE), UNDP Mozambique",,YES,YES,,2018,2021,Governance,,SDG16,"SDG10,SDG17"
87,Enhancing Human and Institutional Capacity in the Justice Sector in Eritrea ,https://my.southsouth-galaxy.org/en/solutions/detail/enhancing-human-and-institutional-capacity-in-the-justice-sector-in-eritrea,"The project aimed to strengthen the Eritrean justice sector by improving the skills and capacities of judges, prosecutors, and lawyers. Eritrean Monistry of Justice and UNDP engaged with the University of South Africa (UNISA) through a South-South cooperation modality to create specialized online Eritrean law learning.",ERI,ZAF,Africa,"UNDP, Eritrea’s Ministry of Justice",,YES,YES,,2018,2020,Governance,,SDG16,"SDG4,SDG17"
88,Lesotho National Dialogue and Stabilization Project ,https://my.southsouth-galaxy.org/en/solutions/detail/lesotho-national-dialogue-and-stabilization-project,"The project aimed to promote dialogue and reconciliation among different political and social groups in Lesotho and to build capacity for peacebuilding and conflict resolution. The project utilized South-South cooperation by relying on the mobilization capability of civil society and faith-based organizations in SADC member countries. A fulltime SADC Facilitation Team led by the President of South Africa was established to engage with SADC, thus serving as a political and social deadlock breaking mechanism to defuse tensions in the dialogue process. South Africa's experience with transitioning from apartheid rule and the handling of internal conflicts through a mediating role was critical to the negotiations and consensus building. The national dialogue process identified the institutions that should be reformed to enhance good governance, social accountability and cohesion.","AGO,BWA,COM,COD,SWZ,LSO,MDG,MWI,MUS,MOZ,NAM,SYC,ZAF,TZA,ZMB,ZWE","AGO,BWA,COM,COD,SWZ,LSO,MDG,MWI,MUS,MOZ,NAM,SYC,ZAF,TZA,ZMB,ZWE","Africa,Europe","United Nations Peacebuilding Fund, UNDP, UN Women, United Nations High Commissioner for Refugees (UNHCR), Office of the High Commissioner for Human Rights (OHCHR), Government of Lesotho, National Dialogue Planning Committee, Southern African Development Community (SADC), Lesotho Council of Non-Governmental Organizations, Christian Council of Lesotho, EU",,YES,YES,,2018,2020,"Governance,Resilience",,SDG16,"SDG5,SDG17"
89,Provincial Peace Committees ,https://my.southsouth-galaxy.org/en/solutions/detail/provincial-peace-committees,"The project aimed to establish peace committees in the North and South Kivu provinces of the Democratic Republic of Congo to facilitate peacebuilding and conflict resolution at the local level. South-South learning, facilitated by UNDP with the engagement of experts from Ghana, Kenya and South Africa, contributed to the development of a decentralized system to enhance conflict prevention, management and transformation within Zimbabwe’s ten provinces.",ZWE,"GHA,KEN,ZAF",Africa,"Zimbabwe’s Office of President and Cabinet, Zimbabwe’s Office of the Vice-President, Zimbabwe’s Ministry of Public Service, Labour and Social Welfare, National Peace and Reconciliation Commission, Traditional Chiefs Council, National Association of Non-Governmental Organizations, Zimbabwe Heads of Christian Denominations, UNDP, United Nations Children’s Fund, UN Women",,,YES,,2019,2021,"Governance,Resilience",Peacebuilding,SDG16,"SDG5,SDG17"
90,Accelerating the Implementation of African Union Treaties in São Tomé and Príncipe ,https://my.southsouth-galaxy.org/en/solutions/detail/accelerating-the-implementation-of-african-union-treaties-in-sao-tome-and-principe,"In the framework of the joint African Union-United Nations Development Programme (UNDP) project, “Accelerating the Ratification and Domestication of African Union Treaties” was a regional initiative supported by the Government of Sweden, anchored in the UNDP’s Regional Programme for Africa and implemented by the UNDP Regional Bureau for Africa. The project aimed to strengthen the capacity of the Sao Tomean government to implement African Union treaties related to human rights, governance, and economic development. A familiarization visit to Benin by members of São Tomé and Príncipe’s judicial bodies took place in December 2019. The main objective of this three-day South-South exchange visit was to promote the exchange of Beninese good practices.",STP,"BEN,SWE","Africa,Europe","Government of Sweden, UNDP Regional Bureau for Africa, Government of São Tomé and Príncipe, Government of Benin, UNDP in Benin and São Tomé and Príncipe",,YES,YES,,2018,2021,"Governance,Gender",Peace,SDG16,"SDG5,SDG17"
91,Investment Clubs for Local Development ,https://my.southsouth-galaxy.org/en/solutions/detail/investment-clubs-for-local-development,"The project aimed to promote local investment and entrepreneurship in Senegal through the establishment of investment clubs that provided funding and technical assistance to small and medium enterprises. India provided financial resrouces to Senegal. The initiative paves the way for similar activities in other West African countries that have common factors,",SEN,IND,"Africa,APAC","United Nations Capital Development Fund (UNCDF), UNDP Senegal",,YES,YES,,2018,2020,Poverty and Inequality,,SDG17,"SDG1,SDG8,SDG9,SDG10,SDG11"
92,Community of Practice on South-South Cooperation for Children ,https://my.southsouth-galaxy.org/en/solutions/detail/community-of-practice-on-south-south-cooperation-for-children,"The project aimed to establish a platform for sharing knowledge and best practices on South-South cooperation related to child protection, education, and health. UNICEF and the International Policy Center for Inclusive Growth (IPC-IG) built a partnership that promotes South-South and Triangular Cooperation for child-related SDGs. The partnership includes jointly hosting face-to-face and online events, as well as the management of a global online Community of Practice on South-South cooperation for Children (CoP-SSC4C) which is hosted by UNDP: https://socialprotection.org/connect/communities/community-practice-ssc-children-cop-ssc4c",Global,Global,Global,"UNDP, UNICEF, International Policy Center for Inclusive Growth (IPC-IG)",YES,YES,,,2018,,Health,"Education,Children",SDG3,SDG17
93,A Farm to Table Value Chain Approach ,https://my.southsouth-galaxy.org/en/solutions/detail/a-farm-to-table-value-chain-approach-creating-employment-for-youth-in-organic-farming-in-fiji-and-vanuatu,"The project aimed to promote sustainable agriculture and create employment opportunities for youth in the Pacific region through the establishment of organic farming value chains. Designed as a regional project covering multi-country activities, the project facilitates exchanges of knowledge and learning through South-South cooperation and innovation in Fiji, Vanuatu. The project has spurred youth from the Pacific to learn from each other. The UNDP Pacific Centre, in collaboration with the Secretariat of the Pacific Community and the Pacific Organic and Ethical Trade Committee, organized workshops to engage youth in organic farming and facilitated knowledge sharing and exchanges. Youth farmers from Cook Islands, Fiji, Marshall Islands, Niue and Vanuatu participated in a Pacific Organic Youth Farmers Learning Exchange and engaged in demonstrations and peer learning. The practices demonstrated by youth farmers were documented and shared online. This contributed to horizontal exchange, cooperation and participation among countries.","FJI,VUT,COK,MHL,NIU","FJI,VUT,COK,MHL,NIU",APAC,"Sustainable Development Goals Fund, UNDP, International Fund for Agricultural Development (IFAD), the Secretariat of the Pacific Community (SPC) through Pacific Organic and Ethical Trade Community (POET Com), the Foundation of Rural Integrated Enterprises and Development (FRIEND) in Fiji, the Farms Support Association (FSA) in Vanuatu",YES,YES,YES,,2016,2021,Agriculture and Food Security,,SDG2,"SDG8,SDG17"
94,Strengthening Technical and Functional Skills for Public Finance Control in Portuguese-speaking African Countries and Timor-Leste ,https://my.southsouth-galaxy.org/en/solutions/detail/Strengthening-Technical-and-Functional-Skills-for-Public-Finance-Control-in-Portuguese-speaking-African-Countries-and-Timor-Leste,"The project  aimed to enhance the capacity of public finance control institutions in Portuguese-speaking African countries and Timor-Leste to strengthen good economic governance through the ProPALOP project to bolster the effectiveness of external political, judicial and civilian controls of public finances in these countries in partnership with the European Development Fund, UNDP. The project created onditions for participating countries (Angola, Guinea Bissau, Mozambique, Sao Tome and Principe, Timor-Leste, Cabo Verde) to form synergies and boost dynamics through the exchange of experiences and joint learning within the framework of South-South cooperation. This project has a similar intervention under-way in countries in the Pacific region, including an intervention in Timor- Leste that is fully funded by the EU.","AGO,CPV,GNB,MOZ,STP,TLS","AGO,CPV,GNB,MOZ,STP,TLS","Africa,Europe","UNDP, Government of Cabo Verde, Governments of Sao Tome and Principe, Timor-Leste, Angola, Guinea- Bissau, Mozambique, European Union",,YES,YES,,2014,2021,Governance,,SDG16,"SDG5,SDG17"
